stu_id,course_id,score
13688,1093,13
13689,1045,59
13690,1075,81
13692,1080,82
13693,1031,48
13693,1035,31
13693,1075,72
13696,1005,58
13696,1068,47
13698,1046,53
13698,1060,31
13699,1074,71
13699,1075,28
13701,1076,6
13701,1090,5
13702,1042,88
13702,1053,62
13704,1020,75
13705,1059,48
13707,1019,44
13708,1017,69
13708,1054,50
13709,1006,79
13709,1090,3
13710,1021,31
13710,1086,54
13711,1082,36
13712,1049,37
13715,1025,77
13715,1049,10
13716,1013,98
13716,1093,59
13718,1037,13
13719,1036,66
13720,1047,38
13721,1022,15
13721,1037,26
13721,1069,47
13722,1051,85
13723,1051,33
13724,1029,94
13724,1036,3
13725,1091,10
13726,1052,72
13732,1002,87
13732,1083,19
13734,1029,80
13735,1047,73
13735,1081,24
13738,1036,66
13738,1040,85
13740,1012,38
13747,1042,11
13747,1092,99
13749,1070,84
13751,1002,85
13752,1059,40
13754,1003,52
13755,1032,47
13755,1064,11
13756,1006,40
13756,1021,19
13756,1046,25
13759,1034,15
13759,1042,16
13760,1083,67
13761,1010,63
13762,1089,48
13764,1026,21
13767,1036,9
13768,1049,79
13769,1041,43
13770,1059,32
13770,1078,41
13771,1007,94
13772,1028,19
13773,1016,99
13773,1079,19
13775,1068,95
13778,1052,60
13778,1069,71
13779,1020,49
13780,1025,62
13780,1054,51
13781,1014,48
13783,1073,81
13783,1088,85
13784,1083,34
13785,1049,34
13786,1000,50
13786,1011,27
13786,1022,71
13786,1073,37
13787,1001,46
13787,1014,63
13791,1071,11
13791,1080,57
13792,1058,33
13794,1048,9
13795,1013,20
13799,1068,41
13800,1013,54
13800,1044,20
13800,1052,45
13801,1043,9
13801,1058,6
13803,1046,70
13803,1051,91
13804,1015,26
13806,1016,94
13807,1036,51
13808,1037,22
13809,1007,26
13809,1050,54
13810,1048,69
13810,1065,15
13814,1012,4
13814,1033,74
13816,1069,21
13817,1009,93
13817,1053,6
13817,1088,49
13820,1009,84
13820,1028,75
13820,1049,32
13820,1050,7
13820,1089,38
13821,1004,14
13824,1022,42
13824,1077,38
13825,1036,83
13826,1062,58
13828,1054,100
13829,1048,77
13830,1085,81
13831,1080,97
13831,1091,64
13833,1006,9
13833,1057,57
13834,1029,54
13838,1017,63
13839,1020,54
13840,1043,25
13843,1058,65
13846,1083,17
13849,1073,29
13851,1043,43
13852,1020,8
13856,1087,70
13858,1033,54
13858,1064,83
13858,1080,16
13859,1067,36
13864,1033,56
13864,1081,22
13865,1023,87
13865,1041,22
13865,1077,59
13866,1007,75
13867,1020,45
13867,1071,7
13868,1043,91
13868,1051,53
13869,1041,33
13870,1018,81
13870,1056,33
13872,1081,11
13873,1006,57
13874,1068,99
13874,1075,59
13875,1029,90
13876,1053,58
13876,1087,6
13877,1047,2
13881,1035,37
13881,1046,70
13882,1025,70
13882,1039,96
13883,1017,40
13885,1060,59
13885,1092,52
13888,1015,91
13888,1093,7
13889,1058,58
13889,1063,12
13889,1092,63
13889,1093,52
13890,1019,3
13891,1022,43
13892,1002,96
13893,1010,82
13893,1033,14
13893,1034,31
13894,1080,15
13896,1065,41
13898,1027,39
13898,1070,65
13899,1042,78
13899,1069,46
13900,1000,71
13900,1060,91
13900,1074,95
13901,1083,43
13902,1070,53
13903,1032,23
13903,1042,45
13904,1073,58
13906,1043,6
13908,1006,13
13908,1015,23
13908,1056,81
13910,1060,75
13911,1068,14
13911,1079,5
13912,1015,29
13912,1034,78
13913,1069,95
13913,1089,12
13915,1001,82
13919,1058,12
13924,1082,61
13925,1079,74
13928,1065,38
13928,1090,13
13929,1069,42
13929,1077,3
13929,1085,42
13932,1019,55
13935,1006,44
13935,1041,7
13935,1092,46
13937,1016,29
13938,1025,69
13938,1088,84
13941,1093,21
13942,1009,11
13942,1080,10
13944,1009,63
13946,1071,38
13947,1018,18
13948,1013,19
13948,1082,39
13951,1012,43
13952,1079,40
13954,1007,71
13955,1032,28
13956,1019,71
13958,1086,60
13959,1009,97
13959,1044,10
13960,1006,13
13961,1030,99
13962,1063,83
13963,1053,64
13964,1089,68
13966,1001,98
13966,1023,70
13966,1031,64
13966,1090,98
13967,1001,18
13972,1052,41
13972,1065,98
13973,1002,78
13974,1007,60
13974,1033,56
13974,1061,70
13975,1032,86
13975,1056,72
13975,1057,3
13975,1087,85
13976,1036,40
13977,1050,96
13978,1017,27
13981,1045,22
13981,1066,54
13983,1035,80
13986,1058,8
13986,1076,27
13989,1069,9
13990,1002,7
13990,1021,55
13991,1067,4
13991,1084,51
13993,1057,38
13995,1088,15
13996,1071,37
13996,1074,58
14002,1046,94
14004,1090,19
14005,1014,11
14005,1093,33
14006,1033,69
14006,1065,92
14007,1005,96
14007,1035,70
14008,1049,5
14009,1027,54
14010,1014,63
14010,1029,59
14011,1010,74
14011,1012,41
14012,1013,50
14012,1042,58
14016,1029,1
14019,1092,97
14020,1082,25
14021,1089,79
14022,1009,67
14023,1053,14
14024,1084,38
14025,1086,88
14027,1036,52
14030,1048,92
14031,1091,12
14032,1040,73
14034,1020,6
14035,1092,1
14037,1028,95
14037,1047,36
14038,1064,19
14040,1046,16
14042,1067,64
14043,1037,42
14043,1053,14
14043,1073,6
14043,1084,13
14043,1088,67
14044,1068,59
14047,1016,91
14047,1081,54
14049,1030,100
14052,1072,5
14052,1075,92
14054,1012,78
14054,1025,61
14054,1076,13
14055,1060,17
14056,1010,20
14056,1015,28
14058,1001,53
14058,1074,21
14060,1092,18
14063,1013,87
14063,1048,98
14065,1023,48
14065,1092,55
14066,1081,33
14067,1066,87
14069,1017,10
14069,1029,58
14074,1083,34
14078,1012,60
14080,1089,61
14083,1053,42
14084,1002,28
14084,1074,32
14084,1083,50
14084,1087,26
14085,1032,33
14085,1067,97
14086,1005,70
14086,1091,78
14087,1000,21
14088,1042,8
14090,1060,36
14101,1036,34
14101,1062,72
14102,1051,71
14102,1065,43
14103,1017,95
14104,1010,51
14106,1006,4
14106,1021,36
14106,1060,12
14107,1002,25
14107,1018,50
14107,1034,49
14107,1044,1
14110,1012,2
14110,1066,33
14110,1089,67
14111,1013,58
14111,1033,14
14111,1065,99
14113,1084,25
14116,1066,7
14120,1025,50
14120,1040,61
14121,1078,4
14123,1052,90
14124,1058,77
14124,1079,19
14125,1035,68
14127,1037,57
14128,1083,4
14130,1067,68
14131,1000,79
14134,1022,80
14134,1056,24
14135,1030,49
14135,1055,31
14135,1070,95
14136,1068,84
14138,1070,60
14139,1042,62
14140,1031,63
14140,1050,35
14141,1090,40
14142,1005,74
14142,1046,88
14143,1091,47
14144,1060,53
14145,1001,34
14145,1032,62
14145,1079,79
14147,1021,88
14147,1080,4
14148,1047,16
14151,1086,14
14153,1051,98
14154,1090,3
14155,1019,8
14155,1029,31
14155,1081,93
14156,1048,32
14158,1006,4
14158,1040,78
14159,1044,70
14159,1049,59
14161,1040,42
14165,1003,2
14165,1060,92
14165,1079,77
14167,1042,96
14169,1066,60
14171,1031,14
14171,1084,69
14172,1011,33
14172,1062,30
14172,1089,58
14173,1022,7
14174,1007,15
14175,1000,9
14176,1028,21
14177,1017,75
14177,1083,8
14180,1014,48
14180,1037,70
14180,1090,66
14182,1025,77
14184,1026,34
14184,1057,80
14184,1072,86
14184,1082,35
14185,1049,48
14187,1017,72
14188,1040,4
14189,1046,90
14189,1069,5
14191,1005,71
14191,1028,97
14192,1007,20
14194,1077,87
14194,1092,22
14196,1072,27
14197,1004,36
14198,1075,37
14199,1032,28
14199,1072,59
14200,1038,60
14200,1092,69
14201,1007,77
14201,1088,5
14202,1014,63
14202,1071,13
14203,1054,74
14205,1069,47
14208,1028,3
14209,1056,94
14209,1069,46
14209,1071,78
14210,1068,55
14210,1088,20
14211,1003,17
14214,1060,50
14215,1069,19
14216,1064,67
14217,1042,38
14218,1006,85
14219,1002,10
14219,1055,31
14220,1009,2
14220,1033,48
14220,1093,30
14222,1025,84
14222,1049,40
14223,1020,2
14223,1027,6
14223,1031,96
14225,1092,15
14226,1018,98
14227,1054,95
14228,1021,50
14228,1032,29
14228,1088,24
14229,1030,26
14229,1031,99
14231,1085,17
14232,1065,54
14233,1031,21
14233,1090,63
14236,1030,22
14238,1022,50
14239,1022,64
14239,1067,79
14239,1077,37
14241,1000,49
14241,1056,59
14243,1041,63
14245,1089,84
14246,1016,7
14246,1072,5
14248,1088,25
14249,1072,94
14250,1011,89
14250,1092,78
14251,1067,74
14252,1077,38
14252,1081,3
14253,1043,68
14253,1048,44
14253,1056,60
14253,1064,52
14254,1025,8
14254,1048,97
14254,1080,87
14255,1049,43
14255,1064,24
14256,1059,52
14256,1092,85
14259,1029,52
14263,1022,77
14263,1087,18
14263,1093,60
14264,1073,15
14268,1044,44
14268,1052,24
14269,1093,54
14270,1009,47
14270,1072,58
14270,1084,89
14273,1007,41
14276,1079,24
14278,1044,20
14279,1069,41
14279,1071,89
14280,1028,89
14281,1076,54
14281,1091,59
14282,1068,88
14282,1077,43
14289,1041,89
14291,1068,20
14293,1022,56
14293,1057,75
14295,1021,96
14296,1035,3
14299,1025,61
14302,1009,31
14303,1024,51
14306,1025,34
14309,1008,88
14309,1054,2
14311,1019,25
14312,1007,42
14314,1091,17
14315,1023,87
14315,1067,86
14315,1084,88
14316,1034,55
14318,1082,22
14318,1091,3
14319,1055,12
14320,1037,87
14321,1046,27
14324,1014,73
14325,1011,11
14326,1070,27
14327,1050,60
14328,1005,93
14328,1070,80
14328,1078,18
14329,1035,55
14330,1013,54
14331,1031,23
14331,1035,89
14332,1066,14
14334,1087,25
14335,1093,4
14336,1036,73
14337,1056,15
14337,1086,44
14338,1056,9
14339,1050,63
14341,1026,11
14341,1052,42
14344,1032,46
14344,1036,68
14347,1059,41
14348,1081,65
14349,1043,32
14349,1056,72
14350,1047,88
14350,1048,95
14350,1075,88
14351,1081,96
14351,1084,3
14352,1030,71
14353,1027,16
14353,1069,65
14354,1059,88
14357,1068,19
14358,1008,34
14358,1017,14
14359,1070,52
14360,1005,21
14360,1011,72
14360,1022,75
14360,1089,75
14361,1014,39
14361,1015,52
14363,1045,46
14364,1004,56
14365,1028,88
14366,1018,58
14367,1000,79
14368,1019,4
14368,1077,87
14371,1034,78
14371,1080,62
14372,1026,5
14372,1045,45
14373,1047,67
14373,1076,45
14374,1069,34
14374,1070,81
14375,1011,14
14375,1060,48
14377,1029,51
14377,1074,85
14378,1051,24
14380,1045,95
14380,1078,40
14380,1091,75
14381,1043,29
14382,1083,16
14383,1071,75
14383,1078,100
14383,1086,70
14384,1083,78
14385,1005,65
14386,1091,36
14389,1033,79
14390,1003,2
14392,1032,20
14395,1088,68
14396,1036,53
14396,1058,29
14398,1072,8
14398,1093,85
14400,1074,37
14400,1075,59
14403,1017,100
14404,1093,72
14405,1020,76
14405,1044,12
14406,1083,68
14408,1005,94
14410,1087,58
14411,1057,6
14412,1079,80
14413,1026,3
14413,1028,89
14413,1045,76
14414,1055,37
14417,1039,65
14417,1053,100
14419,1028,24
14419,1067,51
14421,1035,78
14421,1082,63
14423,1049,100
14425,1082,20
14427,1050,2
14428,1090,86
14429,1037,33
14431,1023,25
14432,1001,72
14435,1042,33
14435,1056,74
14435,1075,89
14438,1089,63
14439,1042,17
14439,1080,60
14441,1076,94
14442,1078,17
14443,1059,99
14444,1028,20
14444,1038,73
14444,1078,77
14445,1051,69
14446,1085,8
14447,1047,97
14452,1082,6
14453,1016,35
14453,1072,29
14453,1080,63
14453,1088,94
14456,1063,21
14458,1069,91
14459,1026,82
14460,1079,18
14461,1050,60
14462,1014,97
14462,1065,38
14462,1071,49
14462,1085,96
14463,1040,80
14463,1086,70
14465,1012,37
14466,1075,64
14469,1004,17
14470,1060,30
14471,1065,97
14472,1055,6
14475,1028,77
14475,1048,12
14476,1002,78
14476,1053,2
14477,1063,70
14480,1024,76
14480,1062,27
14481,1009,81
14481,1090,14
14482,1032,59
14482,1075,12
14484,1037,43
14484,1078,31
14487,1035,38
14488,1019,54
14489,1033,41
14489,1048,67
14491,1038,22
14494,1005,79
14494,1054,30
14494,1091,77
14495,1009,48
14496,1067,23
14498,1030,37
14501,1028,33
14502,1023,21
14503,1015,72
14504,1000,49
14504,1040,11
14505,1055,80
14506,1022,29
14507,1085,31
14511,1056,13
14512,1039,53
14514,1081,98
14515,1076,42
14518,1019,70
14520,1072,15
14520,1091,37
14521,1014,89
14521,1070,5
14523,1052,23
14524,1016,68
14525,1051,57
14525,1063,11
14525,1064,69
14526,1065,84
14531,1048,10
14531,1068,53
14531,1087,65
14532,1079,6
14533,1005,63
14533,1010,36
14533,1011,39
14533,1029,19
14535,1005,86
14536,1002,29
14537,1051,20
14537,1061,71
14539,1013,21
14539,1068,93
14539,1080,49
14540,1018,42
14540,1075,32
14542,1052,82
14543,1017,25
14543,1044,92
14543,1077,66
14545,1038,59
14548,1021,66
14548,1079,1
14549,1057,13
14550,1046,25
14550,1065,30
14552,1025,65
14553,1003,79
14553,1052,93
14553,1055,37
14554,1054,12
14555,1076,26
14556,1003,67
14556,1084,57
14559,1019,37
14563,1042,59
14564,1046,6
14566,1041,63
14568,1029,38
14568,1073,26
14569,1028,61
14570,1035,52
14571,1037,6
14574,1070,1
14576,1011,2
14578,1046,47
14580,1003,68
14580,1018,62
14582,1002,57
14582,1009,100
14583,1019,14
14584,1056,7
14585,1059,10
14586,1039,61
14587,1033,80
14589,1091,58
14590,1022,24
14590,1037,53
14590,1051,33
14590,1088,78
14590,1093,91
14591,1087,65
14592,1028,21
14593,1035,10
14594,1061,40
14596,1006,27
14596,1048,30
14597,1023,23
14598,1085,99
14600,1038,14
14601,1027,63
14601,1076,20
14603,1062,66
14603,1074,31
14606,1070,62
14607,1037,21
14607,1080,39
14609,1000,18
14610,1010,86
14610,1048,46
14613,1051,12
14614,1078,8
14615,1010,85
14615,1022,99
14615,1068,26
14616,1076,39
14618,1006,79
14618,1054,63
14619,1012,32
14619,1052,30
14620,1085,63
14621,1016,14
14621,1017,65
14621,1085,65
14622,1018,15
14622,1045,61
14624,1006,66
14624,1080,99
14625,1028,33
14626,1006,14
14627,1044,81
14627,1080,51
14627,1087,45
14628,1022,41
14630,1020,51
14630,1027,93
14631,1000,95
14631,1003,5
14631,1074,61
14632,1056,62
14634,1060,1
14638,1007,45
14638,1017,23
14638,1087,51
14639,1038,83
14640,1021,25
14640,1036,66
14640,1065,29
14641,1032,79
14642,1043,16
14642,1092,77
14643,1067,11
14646,1025,25
14646,1064,37
14646,1074,52
14646,1079,11
14647,1074,21
14650,1056,67
14651,1028,53
14652,1077,99
14653,1022,23
14654,1018,48
14654,1070,50
14655,1005,46
14655,1006,25
14655,1035,29
14656,1020,6
14657,1067,6
14657,1073,2
14658,1079,67
14660,1071,47
14662,1093,25
14663,1013,88
14666,1052,57
14667,1054,74
14668,1071,67
14669,1008,33
14670,1016,40
14670,1039,40
14671,1002,54
14675,1075,43
14677,1054,97
14678,1054,74
14679,1026,54
14679,1042,2
14680,1010,76
14681,1046,25
14681,1076,88
14682,1020,71
14682,1074,48
14683,1009,67
14684,1005,75
14684,1046,11
14684,1051,58
14684,1062,1
14685,1021,67
14685,1091,18
14687,1023,82
14691,1000,71
14691,1078,34
14692,1018,34
14693,1005,33
14696,1001,78
14697,1068,51
14698,1067,36
14699,1053,27
14703,1072,48
14704,1015,25
14704,1042,54
14707,1050,39
14708,1036,64
14708,1074,29
14710,1003,48
14713,1005,97
14713,1015,49
14713,1073,80
14714,1033,57
14714,1034,5
14715,1064,99
14716,1086,75
14717,1063,30
14719,1060,91
14722,1063,43
14722,1069,32
14723,1028,92
14723,1030,97
14723,1075,74
14724,1065,50
14724,1085,34
14725,1063,7
14726,1006,77
14726,1023,8
14726,1031,2
14726,1078,87
14727,1083,71
14727,1088,74
14728,1018,42
14730,1004,59
14731,1043,90
14732,1011,38
14732,1016,31
14734,1036,81
14737,1035,35
14737,1039,60
14737,1051,26
14737,1087,23
14738,1030,56
14738,1061,20
14739,1027,53
14741,1066,8
14744,1018,23
14745,1045,65
14746,1083,23
14747,1017,22
14748,1079,10
14749,1022,60
14750,1027,72
14751,1000,61
14752,1049,75
14753,1059,94
14754,1015,71
14755,1023,90
14755,1039,89
14756,1054,33
14757,1047,72
14757,1078,59
14758,1016,5
14758,1089,15
14759,1009,74
14761,1079,98
14762,1049,6
14764,1006,48
14764,1020,78
14764,1050,61
14764,1093,62
14766,1069,84
14768,1003,100
14771,1021,93
14771,1034,16
14774,1015,42
14774,1051,76
14774,1069,49
14775,1061,35
14777,1045,69
14778,1058,31
14778,1065,49
14779,1075,96
14779,1080,67
14780,1001,79
14780,1033,50
14780,1082,86
14781,1029,12
14782,1038,42
14782,1059,5
14782,1087,37
14783,1015,41
14783,1083,49
14785,1052,2
14785,1070,23
14787,1034,76
14787,1040,52
14787,1077,58
14788,1008,45
14788,1043,90
14788,1053,85
14789,1009,92
14794,1054,59
14796,1006,32
14796,1013,48
14796,1041,32
14796,1066,48
14796,1088,34
14797,1065,90
14798,1090,90
14799,1036,37
14801,1035,74
14802,1025,94
14802,1058,31
14802,1090,9
14803,1047,70
14803,1073,10
14803,1079,39
14804,1060,81
14804,1074,95
14805,1068,60
14809,1006,100
14812,1042,36
14812,1065,75
14814,1025,4
14815,1040,33
14816,1060,35
14817,1030,76
14817,1067,89
14817,1075,92
14819,1079,40
14819,1082,82
14820,1011,19
14821,1059,44
14822,1053,39
14823,1016,10
14824,1085,100
14825,1067,92
14826,1039,34
14827,1020,28
14827,1062,25
14828,1018,19
14829,1005,74
14829,1062,93
14834,1073,15
14834,1079,71
14835,1090,54
14839,1051,12
14839,1074,41
14842,1002,99
14842,1012,23
14842,1088,97
14845,1001,36
14845,1068,52
14846,1020,34
14847,1087,14
14848,1006,97
14848,1056,74
14848,1058,20
14849,1034,67
14852,1089,48
14853,1007,85
14853,1059,15
14854,1087,39
14856,1017,91
14856,1082,25
14857,1014,44
14857,1069,95
14857,1078,42
14862,1021,43
14864,1022,49
14865,1009,39
14866,1032,100
14866,1035,94
14866,1070,7
14866,1079,4
14867,1059,60
14868,1072,90
14868,1091,54
14870,1034,99
14871,1086,95
14876,1081,86
14879,1059,69
14879,1063,68
14879,1074,15
14881,1029,34
14881,1093,88
14883,1039,55
14883,1068,3
14883,1090,31
14884,1076,98
14885,1045,12
14885,1055,29
14886,1093,64
14887,1017,65
14888,1065,55
14888,1067,42
14890,1013,95
14891,1032,39
14892,1015,33
14893,1009,92
14893,1069,73
14895,1039,39
14896,1063,13
14896,1081,70
14898,1033,46
14898,1075,44
14898,1077,94
14898,1085,88
14899,1017,84
14899,1044,7
14902,1069,21
14902,1072,82
14903,1000,100
14907,1020,61
14907,1090,27
14909,1066,10
14911,1001,29
14912,1063,86
14915,1010,61
14915,1086,21
14916,1024,11
14917,1074,36
14923,1051,44
14925,1002,26
14926,1071,31
14927,1083,31
14929,1062,85
14930,1009,98
14931,1056,14
14932,1072,60
14933,1048,33
14933,1066,80
14933,1090,90
14934,1007,8
14935,1053,87
14935,1059,37
14936,1071,73
14937,1050,41
14937,1066,87
14937,1087,3
14938,1033,26
14939,1017,95
14939,1022,89
14939,1039,40
14940,1080,98
14942,1028,76
14944,1008,57
14944,1078,86
14945,1074,23
14946,1064,73
14947,1023,34
14949,1080,61
14949,1089,58
14951,1056,17
14953,1023,64
14953,1066,92
14953,1089,43
14956,1058,16
14963,1050,8
14963,1058,63
14963,1086,32
14964,1039,82
14964,1050,4
14966,1023,9
14967,1052,82
14968,1043,46
14970,1008,78
14972,1042,23
14973,1046,9
14978,1014,10
14978,1088,32
14979,1056,8
14979,1086,96
14982,1032,68
14982,1078,23
14984,1005,99
14984,1008,7
14985,1011,65
14985,1057,71
14992,1023,41
14992,1043,29
14992,1080,24
14992,1081,40
14992,1093,91
14993,1066,31
14994,1026,51
14995,1052,92
14995,1062,24
14996,1059,67
14997,1058,30
14999,1076,60
15000,1049,12
15002,1017,91
15002,1043,24
15003,1047,2
15003,1078,81
15004,1090,67
15005,1015,60
15005,1029,58
15005,1065,89
15005,1089,49
15006,1050,15
15007,1006,37
15007,1033,6
15008,1037,24
15009,1054,63
15010,1026,74
15012,1012,39
15013,1029,78
15013,1061,45
15015,1085,77
15016,1028,67
15018,1025,82
15019,1055,62
15020,1007,42
15020,1082,23
15021,1028,77
15021,1079,1
15023,1036,81
15025,1039,42
15029,1045,25
15033,1087,14
15034,1015,51
15035,1052,51
15035,1054,36
15035,1086,12
15036,1010,95
15040,1059,13
15040,1060,59
15040,1091,52
15042,1078,87
15044,1075,41
15045,1014,56
15046,1029,96
15052,1013,17
15053,1033,11
15053,1076,23
15054,1041,37
15055,1079,42
15056,1056,65
15058,1041,27
15062,1057,71
15063,1078,65
15063,1087,42
15064,1061,83
15065,1009,7
15066,1030,54
15066,1083,85
15068,1006,25
15068,1028,12
15070,1093,84
15071,1004,68
15071,1081,14
15072,1049,62
15077,1043,47
15078,1029,77
15079,1054,37
15081,1083,18
15083,1003,23
15084,1023,81
15084,1032,96
15084,1055,26
15087,1065,72
15089,1039,95
15089,1073,33
15090,1090,49
15090,1091,16
15091,1042,9
15093,1090,54
15094,1039,23
15095,1040,40
15095,1047,87
15097,1003,77
15097,1031,38
15097,1060,11
15099,1036,47
15099,1037,11
15101,1031,48
15101,1067,14
15102,1021,48
15103,1089,9
15104,1053,47
15106,1034,64
15108,1077,73
15109,1021,94
15109,1033,44
15109,1076,34
15110,1073,30
15111,1008,64
15111,1027,3
15113,1048,74
15114,1063,29
15116,1072,96
15117,1053,46
15117,1070,27
15120,1026,87
15121,1056,7
15122,1048,28
15123,1073,22
15126,1035,11
15126,1060,53
15127,1003,100
15130,1071,30
15130,1072,84
15131,1043,4
15132,1092,39
15133,1075,67
15134,1004,35
15135,1075,76
15136,1031,93
15136,1091,46
15137,1026,78
15137,1029,3
15140,1067,56
15145,1043,46
15145,1076,71
15146,1076,1
15147,1090,92
15148,1045,25
15153,1014,70
15153,1088,22
15154,1037,91
15155,1012,86
15155,1024,48
15156,1093,4
15158,1012,45
15158,1021,64
15158,1049,40
15158,1075,81
15159,1005,77
15159,1081,81
15160,1017,21
15161,1058,95
15161,1071,27
15164,1040,99
15165,1067,46
15166,1006,23
15167,1066,67
15170,1004,40
15173,1070,6
15173,1075,84
15174,1072,8
15176,1036,50
15177,1009,19
15178,1051,17
15179,1012,17
15181,1063,99
15184,1024,92
15184,1029,34
15184,1058,95
15185,1042,87
15187,1071,80
15190,1066,96
15190,1067,69
15191,1004,38
15192,1018,22
15194,1054,74
15195,1050,41
15198,1079,66
15203,1018,37
15205,1069,76
15206,1000,1
15206,1068,4
15207,1064,36
15207,1072,53
15208,1059,30
15209,1027,9
15211,1015,42
15212,1057,66
15213,1047,61
15214,1030,1
15217,1008,23
15218,1022,4
15219,1093,7
15220,1063,99
15222,1067,59
15222,1093,35
15223,1063,88
15224,1025,80
15224,1060,97
15225,1065,86
15225,1080,73
15226,1082,88
15227,1086,92
15229,1090,30
15231,1068,85
15232,1007,60
15232,1015,47
15232,1049,54
15232,1069,41
15233,1071,31
15235,1007,98
15235,1033,9
15239,1020,78
15241,1078,60
15243,1031,60
15244,1071,81
15245,1039,87
15245,1050,53
15246,1040,44
15249,1002,33
15249,1012,89
15253,1062,22
15255,1003,73
15255,1060,10
15255,1064,5
15255,1067,94
15257,1008,66
15258,1004,40
15258,1014,45
15259,1078,95
15260,1010,95
15262,1073,80
15264,1010,40
15266,1037,57
15268,1080,47
15269,1043,34
15270,1035,34
15270,1047,33
15270,1070,69
15270,1076,24
15274,1037,93
15274,1078,39
15276,1062,56
15276,1076,10
15280,1028,58
15282,1005,6
15284,1059,27
15284,1087,52
15285,1026,21
15285,1036,21
15285,1079,29
15286,1007,82
15287,1073,85
15290,1018,26
15290,1036,8
15291,1073,43
15291,1075,48
15292,1000,34
15292,1001,96
15292,1036,36
15295,1019,34
15296,1012,2
15296,1031,5
15298,1039,51
15298,1043,5
15300,1010,56
15300,1024,75
15300,1059,87
15302,1041,49
15302,1073,67
15303,1067,76
15304,1088,18
15305,1047,93
15305,1050,40
15306,1069,89
15308,1090,32
15310,1056,83
15310,1093,28
15315,1028,79
15317,1039,27
15318,1029,72
15318,1030,24
15319,1026,97
15319,1092,42
15321,1046,44
15321,1061,81
15322,1014,100
15324,1076,83
15326,1080,93
15328,1059,19
15330,1081,38
15331,1053,90
15331,1080,46
15331,1093,60
15332,1031,2
15333,1008,85
15333,1018,75
15333,1026,78
15333,1046,66
15333,1075,12
15333,1092,27
15335,1040,68
15335,1053,100
15336,1037,94
15337,1012,76
15339,1092,31
15341,1022,94
15341,1052,9
15342,1028,16
15345,1013,95
15346,1010,37
15347,1092,52
15348,1004,50
15348,1011,78
15348,1059,99
15348,1072,83
15351,1020,36
15352,1075,44
15354,1009,12
15355,1005,40
15355,1007,44
15355,1028,87
15355,1047,56
15356,1003,42
15357,1072,55
15358,1037,6
15359,1059,87
15361,1079,2
15363,1031,42
15363,1086,81
15365,1046,79
15365,1087,38
15366,1076,75
15368,1063,31
15369,1013,29
15370,1021,74
15373,1042,4
15373,1067,35
15373,1075,55
15373,1092,21
15374,1035,89
15374,1062,54
15375,1002,75
15376,1030,31
15377,1006,80
15377,1052,24
15380,1057,93
15382,1089,20
15384,1019,6
15386,1007,82
15386,1047,39
15387,1057,21
15387,1075,38
15389,1007,89
15389,1037,37
15390,1026,94
15390,1029,75
15390,1053,29
15390,1082,57
15391,1066,57
15391,1074,54
15393,1017,32
15393,1085,51
15394,1038,40
15395,1028,91
15395,1037,27
15395,1059,14
15396,1030,97
15396,1039,19
15396,1089,92
15397,1005,69
15397,1046,34
15397,1056,73
15397,1069,65
15399,1035,4
15403,1074,48
15405,1045,42
15405,1090,17
15408,1010,38
15409,1069,79
15410,1007,69
15410,1028,86
15411,1066,79
15412,1004,89
15415,1000,38
15416,1038,11
15417,1051,40
15418,1024,27
15419,1000,75
15423,1085,58
15428,1001,5
15428,1054,11
15431,1049,34
15431,1068,26
15431,1089,86
15432,1027,9
15433,1032,82
15434,1026,63
15434,1053,56
15436,1069,10
15436,1086,73
15436,1087,52
15437,1021,46
15440,1031,62
15443,1012,6
15443,1021,73
15443,1060,43
15443,1074,91
15444,1073,97
15444,1081,5
15445,1043,24
15447,1041,90
15448,1002,95
15448,1003,78
15448,1017,56
15449,1010,13
15451,1015,88
15451,1018,7
15451,1061,92
15452,1007,21
15452,1022,94
15456,1068,42
15457,1007,23
15462,1079,51
15464,1058,74
15465,1066,14
15466,1055,36
15467,1091,80
15468,1081,17
15469,1019,32
15469,1069,38
15469,1089,91
15470,1065,69
15473,1049,99
15474,1003,10
15474,1077,73
15475,1075,20
15476,1086,45
15477,1002,24
15479,1014,10
15484,1015,73
15484,1025,9
15484,1037,77
15485,1039,39
15486,1070,37
15487,1057,74
15488,1075,75
15491,1019,19
15493,1029,77
15495,1014,12
15496,1043,7
15496,1080,30
15496,1084,57
15497,1031,3
15498,1089,62
15501,1035,66
15502,1009,67
15502,1066,3
15504,1022,81
15504,1075,15
15504,1091,79
15505,1023,42
15506,1080,36
15507,1027,4
15508,1062,18
15509,1059,35
15510,1051,53
15510,1069,100
15511,1011,100
15511,1082,35
15512,1047,61
15512,1079,53
15513,1046,49
15515,1022,78
15520,1003,22
15520,1031,34
15520,1064,19
15524,1015,42
15526,1038,10
15527,1019,16
15529,1066,3
15529,1090,28
15533,1014,63
15533,1069,100
15534,1062,38
15535,1038,30
15536,1020,51
15536,1092,6
15537,1035,16
15538,1015,55
15538,1026,84
15539,1027,85
15541,1009,85
15543,1087,41
15544,1035,45
15545,1014,24
15545,1043,84
15546,1021,86
15547,1025,68
15548,1088,47
15550,1026,26
15551,1028,98
15552,1063,33
15553,1093,77
15554,1086,93
15556,1001,5
15557,1042,82
15557,1067,14
15559,1066,37
